id,avvio,comune,enteGestore,giorniEOrariDiApertura,indirizzo,latitudine,longitudine,nomeDelloSpazio,tipo
5447347,attivo,Fasano,Comune,Presso la sede della Delegazione degli Uffici Demografici di,CORSO NAZIONALE,40.8103,17.4183,UFFICIO DELEGAZIONE ANAGRAFE COMUNALE,itinerante
5447245,attivo,Bari,Comune,Lun-Ven dalle 9:00 alle 13:00 Mar e Gio dalle 14:00 alle 16:,"Largo Ignazio Chiurlia, 27",41.1267,16.8687,URP Ripartizione Servizi alla Persona,fisso
5447269,attivo,Brindisi,Comune,Dalle ore 8:00 alle ore 14:30 dal lunedì al venerdì e dalle ,"via Grazia Balsamo, 4",40.6304,17.9252,Consorzio per la realizzazione del sistema integrato di welfare dell’ambito territoriale sociale BR1,fisso
