REGISTRO,ARTICOLO,TIPOLOGIA,CANCELLATO,DENOMINAZIONE_TITOLARE,NATURA_TITOLARE,DENOMINAZIONE_SEDE_OP,INDIRIZZO_SEDE_OP,COMUNE_SEDE_OP,CAP_SEDE_OP,COGNOME_LEGALE,NOME_LEGALE,RICETTIVITA
Reg. Accesso al Welfare,Centro Antiviolenza (art.107 Reg. R. n.4/2007),servizio,NO,Società cooperativa F. Aporti a.r.l.,privata,FERRANTE APORTI SOC.COOP. SOCIALE a R.L.,Via Larizza 19,Fasano,72015,Rossi,Mario,
Anziani,Servizio Di Assistenza Domiciliare (art.87 Reg. R. n.4/2007),servizio,NO,Servizio SAD - GLOBAL HEALTH CARE Società Cooperativa sociale,privata,Servizio SAD - Global Health Care,via Donato Cirignola 72,Ostuni,72017,Rossi,Mario,
Anziani,Servizio di Affido Anziani (art. 98 Reg. R. n.4/2007),servizio,NO,"Affido Anziani della Cooperativa ""F. Porti""",privata,"Affido Anziani della Cooperativa ""F. Aporti""",Via Monte Sabotino 42,Brindisi,72100,Rossi,Mario,
Minori,Gruppo Appartamento (art.51 Reg. R. n.4/2007),struttura,NO,Società Cooperativa Sociale L'Ala,privata,"Gruppo Appartamento ""Lo Zaino""",Via Chimenti 23 piano Rialzato,Brindisi,72100,Rossi,Mario,4
